vertices       numS31         midedges       numS22         numfaceS21     numedge        
true (4)       1 (4)          true (6)       1 (6)          3 (12)         1 (12)         
numS211        numS1111       facecentroid   numfaceS111    centroid       
4 (12)         0 (24)         true (4)       1 (24)         true (1)       

[0.0]                                             8.342292637650742e-5                              
[0.5700558294241873]                              0.02995257400472967                               
[0.5]                                             0.001178939330700515                              
[0.8819914623822424]                              0.014024455736117564                              
[0.40849548761177584]                             0.005665640945854503                              
[0.1693510205976773]                              0.0025319848901773656                             
[0.895541492424858]                               0.005490413383261791                              
[0.9192858150590572]                              0.0006215155149072649                             
[0.3674432698076532, 0.12171080589025479]         0.021063871513121817                              
[0.7415577501465243, 0.1346989794996326]          0.02981187131916029                               
[0.10308419269846046, 0.5052883884978763]         0.013879210846470981                              
[0.11223871825337459, 0.203319497342745]          0.005258641145889365                              
[0.3333333333333333]                              0.04075764008270213                               
[0.10308419269846046, 0.5052883884978763]         0.0074534718610153455                             
[0.25]                                            0.04075764008270213                               


=======================================================================================
   Facet quadrature data (degree 10 quadrature on a triangle with 28 nodes)
=======================================================================================
vertices  midedges  numS21    numedge   numS111   centroid  
true      true      3         1         1         true      

[0.0]                                             0.0017341485435839296                             
[0.5]                                             0.02676086117258247                               
[0.40849548761177584]                             0.1584314816374832                                
[0.1693510205976773]                              0.07114324960955178                               
[0.895541492424858]                               0.15198175500182232                               
[0.9192858150590572]                              0.013615409089319942                              
[0.5199457984883094, 0.07662224108118755]         0.08154977731366873                               
[0.3333333333333333]                              0.1988543936869974                                
