vertices  midedges  numS21    numedge   numS111   centroid  
true      true      4         2         1         true      

[0.0]                                             0.0011265162811318066                             
[0.5]                                             0.00911130333082929                               
[0.20638260150981275]                             0.06466384587887994                               
[0.0788702202686018]                              0.03312180447145479                               
[0.46915567210465275]                             0.041879919902649554                              
[0.4143854858653435]                              0.05420072180467847                               
[0.45755597406964177]                             0.006120233276133257                              
[0.36721219836767854]                             0.006739933362970897                              
[0.2510374060791199, 0.6893657417470193]          0.041748865568633976                              
[0.3333333333333333]                              0.06003347174469967                               
