centroid       numS31         numS22         numS211        numS1111       
true (1)       14 (4)         7 (6)          63 (12)        35 (24)        

x                        y                        z                        w                        
-0.9901216873942766      -0.9901216873942766      0.9703650621828294       0.0000167366829803       
-0.9901216873942766      0.9703650621828294       -0.9901216873942764      0.0000167366829803       
-0.9901216873942766      -0.9901216873942766      -0.9901216873942766      0.0000167366829803       
0.9703650621828294       -0.9901216873942766      -0.9901216873942766      0.0000167366829803       
-0.3353754697595334      -0.3353754697595334      -0.9938735907213996      0.0002443276777155       
-0.3353754697595334      -0.9938735907213996      -0.3353754697595334      0.0002443276777155       
-0.3353754697595334      -0.3353754697595334      -0.3353754697595334      0.0002443276777155       
-0.9938735907213996      -0.3353754697595334      -0.3353754697595334      0.0002443276777155       
-0.9412632136888864      -0.9412632136888864      0.8237896410666594       0.0002781501313529       
-0.9412632136888864      0.8237896410666595       -0.9412632136888864      0.0002781501313529       
-0.9412632136888864      -0.9412632136888864      -0.9412632136888864      0.0002781501313529       
0.8237896410666595       -0.9412632136888864      -0.9412632136888864      0.0002781501313529       
-0.3439322071509203      -0.3439322071509203      -0.9682033785472390      0.0005985974923223       
-0.3439322071509203      -0.9682033785472390      -0.3439322071509203      0.0005985974923223       
-0.3439322071509203      -0.3439322071509203      -0.3439322071509203      0.0005985974923223       
-0.9682033785472390      -0.3439322071509203      -0.3439322071509203      0.0005985974923223       
-0.8655182791534765      -0.8655182791534765      0.5965548374604293       0.0008554533996576       
-0.8655182791534765      0.5965548374604291       -0.8655182791534765      0.0008554533996576       
-0.8655182791534765      -0.8655182791534765      -0.8655182791534765      0.0008554533996576       
0.5965548374604291       -0.8655182791534765      -0.8655182791534765      0.0008554533996576       
-0.3585579612750893      -0.3585579612750893      -0.9243261161747320      0.0008134324834639       
-0.3585579612750893      -0.9243261161747320      -0.3585579612750893      0.0008134324834639       
-0.3585579612750893      -0.3585579612750893      -0.3585579612750893      0.0008134324834639       
-0.9243261161747320      -0.3585579612750893      -0.3585579612750893      0.0008134324834639       
