centroid    numS21      numS111     
true (1)    30 (3)      105 (6)     

x                        y                        w                        
-0.9971254191220656      0.9942508382441312       0.0000543751827175       
-0.9971254191220656      -0.9971254191220656      0.0000543751827175       
0.9942508382441312       -0.9971254191220656      0.0000543751827175       
-0.9848893331309022      0.9697786662618042       0.0002921464941649       
-0.9848893331309022      -0.9848893331309022      0.0002921464941649       
0.9697786662618042       -0.9848893331309022      0.0002921464941649       
-0.9631072700387320      0.9262145400774640       0.0007056323974799       
-0.9631072700387320      -0.9631072700387320      0.0007056323974799       
0.9262145400774640       -0.9631072700387320      0.0007056323974799       
-0.9323468615446784      0.8646937230893570       0.0012667060467893       
-0.9323468615446784      -0.9323468615446784      0.0012667060467893       
0.8646937230893571       -0.9323468615446784      0.0012667060467893       
-0.8937711823257651      0.7875423646515303       0.0019121752612241       
-0.8937711823257650      -0.8937711823257652      0.0019121752612241       
0.7875423646515303       -0.8937711823257652      0.0019121752612241       
-0.8483354746384003      0.6966709492768006       0.0026216689558158       
-0.8483354746384003      -0.8483354746384003      0.0026216689558158       
0.6966709492768007       -0.8483354746384003      0.0026216689558158       
-0.7974800547058492      0.5949601094116983       0.0033063551180828       
-0.7974800547058492      -0.7974800547058492      0.0033063551180828       
0.5949601094116983       -0.7974800547058492      0.0033063551180828       
-0.7429533982853608      0.4859067965707216       0.0039432930065455       
-0.7429533982853609      -0.7429533982853607      0.0039432930065455       
0.4859067965707216       -0.7429533982853607      0.0039432930065455       
-0.6856005602381166      0.3712011204762331       0.0044552253094513       
-0.6856005602381166      -0.6856005602381166      0.0044552253094513       
0.3712011204762331       -0.6856005602381166      0.0044552253094513       
-0.6276428189216460      0.2552856378432920       0.0047978089742162       
-0.6276428189216460      -0.6276428189216459      0.0047978089742162       
0.2552856378432920       -0.6276428189216459      0.0047978089742162       
-0.5698484673203261      0.1396969346406522       0.0049729568091196       
-0.5698484673203261      -0.5698484673203261      0.0049729568091196       
0.1396969346406522       -0.5698484673203261      0.0049729568091196       
-0.5139902872601141      0.0279805745202282       0.0049985059299055       
-0.5139902872601141      -0.5139902872601141      0.0049985059299055       
0.0279805745202282       -0.5139902872601141      0.0049985059299055       
-0.4610850891876301      -0.0778298216247397      0.0048868924770583       
-0.4610850891876301      -0.4610850891876301      0.0048868924770583       
-0.0778298216247397      -0.4610850891876301      0.0048868924770583       
-0.4121834411228446      -0.1756331177543109      0.0046797797678777       
-0.4121834411228446      -0.4121834411228446      0.0046797797678777       
-0.1756331177543109      -0.4121834411228446      0.0046797797678777       
-0.3688176263615014      -0.2623647472769972      0.0042290032971058       
-0.3688176263615014      -0.3688176263615014      0.0042290032971058       
-0.2623647472769972      -0.3688176263615014      0.0042290032971058       
-0.0009630985848758      -0.9980738028302484      0.0004983186097808       
-0.0009630985848758      -0.0009630985848758      0.0004983186097808       
-0.9980738028302484      -0.0009630985848758      0.0004983186097808       
-0.0050793655998306      -0.9898412688003388      0.0011408410450876       
-0.0050793655998306      -0.0050793655998306      0.0011408410450876       
-0.9898412688003388      -0.0050793655998306      0.0011408410450876       
-0.0124833829782267      -0.9750332340435466      0.0017820206728829       
-0.0124833829782267      -0.0124833829782267      0.0017820206728829       
-0.9750332340435466      -0.0124833829782267      0.0017820206728829       
-0.0230642037688754      -0.9538715924622492      0.0023561862026553       
-0.0230642037688754      -0.0230642037688754      0.0023561862026553       
-0.9538715924622492      -0.0230642037688754      0.0023561862026553       
-0.0366460966555826      -0.9267078066888348      0.0028621657310993       
-0.0366460966555826      -0.0366460966555826      0.0028621657310993       
-0.9267078066888348      -0.0366460966555826      0.0028621657310993       
-0.0531664208335193      -0.8936671583329614      0.0033456921001443       
-0.0531664208335193      -0.0531664208335192      0.0033456921001443       
-0.8936671583329614      -0.0531664208335192      0.0033456921001443       
-0.0725731738951789      -0.8548536522096422      0.0037498454606397       
-0.0725731738951789      -0.0725731738951789      0.0037498454606397       
-0.8548536522096422      -0.0725731738951789      0.0037498454606397       
-0.0945360925308638      -0.8109278149382724      0.0040199821295361       
-0.0945360925308638      -0.0945360925308638      0.0040199821295361       
-0.8109278149382724      -0.0945360925308638      0.0040199821295361       
-0.1186995326162418      -0.7626009347675164      0.0042182068616876       
-0.1186995326162418      -0.1186995326162417      0.0042182068616876       
-0.7626009347675164      -0.1186995326162417      0.0042182068616876       
